0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.0,0.06862745098039216,0.05309734513274336,0.18181818181818182,0.15555555555555556,0.18,0.029411764705882353,0.072,0.0196078431372549,0.028846153846153848,0.035398230088495575,0.0,0.017543859649122806,0.008333333333333333,0.008771929824561403,0.009345794392523364,0.017094017094017096,0.0,0.04424778761061947,0.014814814814814815,0.015267175572519083,0.03205128205128205,0.015037593984962405,0.013888888888888888,0.025,0.022900763358778626,0.0297029702970297,0.03278688524590164,0.008928571428571428,0.02857142857142857,0.05343511450381679,0.029850746268656716,0.05,0.03669724770642202,0.036036036036036036,0.017094017094017096,0.045871559633027525,0.008928571428571428,0.03773584905660377,0.038461538461538464,0.05357142857142857,0.041237113402061855,0.009259259259259259,0.00819672131147541,0.009615384615384616,0.01904761904761905,0.0,0.00909090909090909,0.03508771929824561,0.022388059701492536,0.035398230088495575,0.025210084033613446,0.036231884057971016,0.0423728813559322,0.017543859649122806,0.0273972602739726,0.008620689655172414,0.018867924528301886,0.017241379310344827,0.0423728813559322
0.06862745098039216,1.0,0.05555555555555555,0.07608695652173914,0.125,0.16494845360824742,0.030927835051546393,0.05737704918032787,0.03125,0.030303030303030304,0.009009009009009009,0.017699115044247787,0.027777777777777776,0.02654867256637168,0.028037383177570093,0.019801980198019802,0.02702702702702703,0.009174311926605505,0.02727272727272727,0.047619047619047616,0.015873015873015872,0.02631578947368421,0.031746031746031744,0.05223880597014925,0.02608695652173913,0.015748031496062992,0.01020408163265306,0.008333333333333333,0.0,0.0,0.0390625,0.0390625,0.04310344827586207,0.02857142857142857,0.028037383177570093,0.045871559633027525,0.0380952380952381,0.04854368932038835,0.039603960396039604,0.031746031746031744,0.046296296296296294,0.010526315789473684,0.04,0.017241379310344827,0.030927835051546393,0.0625,0.02608695652173913,0.019230769230769232,0.03669724770642202,0.023255813953488372,0.06666666666666667,0.008620689655172414,0.029850746268656716,0.017241379310344827,0.027777777777777776,0.03571428571428571,0.01818181818181818,0.0,0.056074766355140186,0.04424778761061947
0.05309734513274336,0.05555555555555555,1.0,0.04807692307692308,0.02830188679245283,0.0423728813559322,0.028037383177570093,0.03731343283582089,0.0380952380952381,0.01818181818181818,0.042735042735042736,0.05042016806722689,0.04310344827586207,0.04132231404958678,0.034482758620689655,0.008928571428571428,0.04201680672268908,0.01694915254237288,0.05128205128205128,0.014285714285714285,0.029850746268656716,0.0440251572327044,0.029411764705882353,0.03424657534246575,0.03225806451612903,0.02962962962962963,0.04807692307692308,0.03968253968253968,0.008547008547008548,0.018018018018018018,0.036231884057971016,0.051470588235294115,0.056451612903225805,0.05357142857142857,0.05263157894736842,0.04201680672268908,0.034782608695652174,0.008547008547008548,0.036036036036036036,0.029411764705882353,0.0603448275862069,0.019230769230769232,0.03636363636363636,0.015873015873015872,0.028037383177570093,0.027522935779816515,0.0,0.03571428571428571,0.0603448275862069,0.0070921985815602835,0.06086956521739131,0.007936507936507936,0.07246376811594203,0.04065040650406504,0.04310344827586207,0.026490066225165563,0.025210084033613446,0.008928571428571428,0.0603448275862069,0.04918032786885246
0.18181818181818182,0.07608695652173914,0.04807692307692308,1.0,0.20512820512820512,0.18681318681318682,0.03260869565217391,0.03333333333333333,0.021739130434782608,0.021052631578947368,0.028846153846153848,0.009174311926605505,0.019230769230769232,0.0,0.0,0.020833333333333332,0.009259259259259259,0.0,0.04854368932038835,0.049586776859504134,0.03361344537815126,0.04861111111111111,0.041666666666666664,0.022556390977443608,0.008928571428571428,0.024793388429752067,0.021739130434782608,0.03571428571428571,0.019801980198019802,0.010309278350515464,0.024,0.007874015748031496,0.03571428571428571,0.03,0.009615384615384616,0.0380952380952381,0.04,0.04040404040404041,0.030927835051546393,0.02459016393442623,0.038461538461538464,0.03409090909090909,0.03125,0.008928571428571428,0.010638297872340425,0.031914893617021274,0.0,0.030612244897959183,0.009345794392523364,0.024193548387096774,0.038834951456310676,0.0,0.015267175572519083,0.0,0.019230769230769232,0.014492753623188406,0.01904761904761905,0.010309278350515464,0.02857142857142857,0.008928571428571428
0.15555555555555556,0.125,0.02830188679245283,0.20512820512820512,1.0,0.18681318681318682,0.021505376344086023,0.03333333333333333,0.021739130434782608,0.021052631578947368,0.049019607843137254,0.028037383177570093,0.009523809523809525,0.00909090909090909,0.0,0.031578947368421054,0.009259259259259259,0.0,0.018867924528301886,0.024193548387096774,0.01652892561983471,0.02027027027027027,0.041666666666666664,0.014925373134328358,0.02727272727272727,0.008130081300813009,0.0,0.017543859649122806,0.019801980198019802,0.0,0.024,0.015873015873015872,0.02654867256637168,0.019801980198019802,0.019417475728155338,0.0380952380952381,0.04,0.03,0.030927835051546393,0.041666666666666664,0.038461538461538464,0.04597701149425287,0.042105263157894736,0.03669724770642202,0.05555555555555555,0.031914893617021274,0.046296296296296294,0.041237113402061855,0.009345794392523364,0.016,0.038834951456310676,0.01818181818181818,0.007575757575757576,0.008928571428571428,0.019230769230769232,0.029411764705882353,0.01904761904761905,0.020833333333333332,0.009345794392523364,0.02727272727272727
0.18,0.16494845360824742,0.0423728813559322,0.18681318681318682,0.18681318681318682,1.0,0.0380952380952381,0.078125,0.02857142857142857,0.01834862385321101,0.05217391304347826,0.024793388429752067,0.02564102564102564,0.02459016393442623,0.00847457627118644,0.01818181818181818,0.03361344537815126,0.00847457627118644,0.042735042735042736,0.014388489208633094,0.007352941176470588,0.012269938650306749,0.02962962962962963,0.02040816326530612,0.024193548387096774,0.029850746268656716,0.018867924528301886,0.023622047244094488,0.017391304347826087,0.027522935779816515,0.014285714285714285,0.014285714285714285,0.056910569105691054,0.044642857142857144,0.017094017094017096,0.025,0.03508771929824561,0.035398230088495575,0.03636363636363636,0.06923076923076923,0.06086956521739131,0.05,0.02727272727272727,0.032520325203252036,0.02830188679245283,0.037383177570093455,0.024193548387096774,0.026785714285714284,0.05172413793103448,0.021739130434782608,0.04310344827586207,0.008,0.035211267605633804,0.024193548387096774,0.01694915254237288,0.04054054054054054,0.01680672268907563,0.009009009009009009,0.03389830508474576,0.024193548387096774
0.029411764705882353,0.030927835051546393,0.028037383177570093,0.03260869565217391,0.021505376344086023,0.0380952380952381,1.0,0.10619469026548672,0.23376623376623376,0.42028985507246375,0.04854368932038835,0.08823529411764706,0.028846153846153848,0.027522935779816515,0.009523809523809525,0.0,0.018518518518518517,0.02912621359223301,0.0380952380952381,0.024,0.03333333333333333,0.04827586206896552,0.016129032258064516,0.03007518796992481,0.045871559633027525,0.041666666666666664,0.021505376344086023,0.017391304347826087,0.009708737864077669,0.01020408163265306,0.04878048780487805,0.05737704918032787,0.08333333333333333,0.061224489795918366,0.019230769230769232,0.047619047619047616,0.009615384615384616,0.0196078431372549,0.01,0.06779661016949153,0.018691588785046728,0.045454545454545456,0.02040816326530612,0.045871559633027525,0.010526315789473684,0.0425531914893617,0.017857142857142856,0.030303030303030304,0.04807692307692308,0.03225806451612903,0.038461538461538464,0.03669724770642202,0.05511811023622047,0.03636363636363636,0.049019607843137254,0.021739130434782608,0.009345794392523364,0.01020408163265306,0.04807692307692308,0.02702702702702703
0.072,0.05737704918032787,0.03731343283582089,0.03333333333333333,0.03333333333333333,0.078125,0.10619469026548672,1.0,0.06896551724137931,0.11403508771929824,0.03787878787878788,0.08527131782945736,0.030303030303030304,0.014388489208633094,0.015037593984962405,0.015873015873015872,0.014598540145985401,0.015037593984962405,0.05343511450381679,0.03289473684210526,0.02,0.028409090909090908,0.03333333333333333,0.031055900621118012,0.02877697841726619,0.019867549668874173,0.024793388429752067,0.02097902097902098,0.007575757575757576,0.024,0.046357615894039736,0.046357615894039736,0.07352941176470588,0.0390625,0.015037593984962405,0.03731343283582089,0.022900763358778626,0.0390625,0.031746031746031744,0.08391608391608392,0.014705882352941176,0.025423728813559324,0.023809523809523808,0.02142857142857143,0.02459016393442623,0.032520325203252036,0.007042253521126761,0.015503875968992248,0.022222222222222223,0.03289473684210526,0.0703125,0.014285714285714285,0.05844155844155844,0.043795620437956206,0.03816793893129771,0.024096385542168676,0.022388059701492536,0.015873015873015872,0.045454545454545456,0.036231884057971016
0.0196078431372549,0.03125,0.0380952380952381,0.021739130434782608,0.021739130434782608,0.02857142857142857,0.23376623376623376,0.06896551724137931,1.0,0.22784810126582278,0.01904761904761905,0.047619047619047616,0.019230769230769232,0.0,0.0,0.020833333333333332,0.018691588785046728,0.029411764705882353,0.018867924528301886,0.040983606557377046,0.0603448275862069,0.055944055944055944,0.02459016393442623,0.046153846153846156,0.046296296296296294,0.01639344262295082,0.021739130434782608,0.017543859649122806,0.00980392156862745,0.020833333333333332,0.007874015748031496,0.015873015873015872,0.05454545454545454,0.07291666666666667,0.029411764705882353,0.018691588785046728,0.0196078431372549,0.03,0.010101010101010102,0.05042016806722689,0.009345794392523364,0.02247191011235955,0.03125,0.018018018018018018,0.0,0.05434782608695652,0.008928571428571428,0.020202020202020204,0.018867924528301886,0.024193548387096774,0.028846153846153848,0.04672897196261682,0.023076923076923078,0.02727272727272727,0.02912621359223301,0.007194244604316547,0.009433962264150943,0.010309278350515464,0.018867924528301886,0.008928571428571428
0.028846153846153848,0.030303030303030304,0.01818181818181818,0.021052631578947368,0.021052631578947368,0.01834862385321101,0.42028985507246375,0.11403508771929824,0.22784810126582278,1.0,0.03773584905660377,0.0660377358490566,0.018691588785046728,0.008849557522123894,0.009345794392523364,0.0,0.01818181818181818,0.009345794392523364,0.01834862385321101,0.015625,0.024390243902439025,0.03355704697986577,0.007874015748031496,0.022058823529411766,0.03571428571428571,0.024193548387096774,0.021052631578947368,0.017094017094017096,0.019230769230769232,0.0,0.056451612903225805,0.03968253968253968,0.043859649122807015,0.02912621359223301,0.018867924528301886,0.04672897196261682,0.009433962264150943,0.019230769230769232,0.00980392156862745,0.04065040650406504,0.00909090909090909,0.021739130434782608,0.009900990099009901,0.02654867256637168,0.0,0.041666666666666664,0.008695652173913044,0.0196078431372549,0.04716981132075472,0.023622047244094488,0.03773584905660377,0.026785714285714284,0.03816793893129771,0.017543859649122806,0.02830188679245283,0.007042253521126761,0.0,0.0,0.027777777777777776,0.017543859649122806
