0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.0000000000000004,0.16808662110611605,0.11261472476699044,0.45131162330252633,0.3538288187439812,0.4468709940975564,0.006758511414419957,0.06053175852454506,0.005664103156239776,0.017177769527456088,0.010879117909075888,0.0,0.008563250219892227,0.00045846344986919137,0.0004405674718234643,0.0038497461979754323,0.006595432187382576,0.0,0.007216228992362333,0.022563708203177622,0.00460962549135722,0.023166131869697994,0.005506008954411765,0.004445309438917399,0.010535477107127374,0.0070054124962640445,0.007159147836220363,0.016154768949772202,0.014300302635730166,0.004057312157862025,0.05119149837433623,0.009078280535546986,0.023016494843110125,0.006657138531315242,0.02303270795527518,0.0077467269128176225,0.10223162163105029,0.031113869622929505,0.03640914359490956,0.015858377091976288,0.07771199032215889,0.020760711512546867,0.0002628231655056267,0.00024414419228338795,0.00029189876545359213,0.015633305766293272,0.0,0.0008090094136566165,0.02463159900533973,0.017072589217062707,0.017691485763647444,0.02216004325801451,0.023499902918273884,0.03154293246033964,0.010395921589260164,0.00967367355245171,0.0005768842285326341,0.006089208318230589,0.005456531607715233,0.017419050005563663
0.16808662110611605,1.0000000000000002,0.10589587515926435,0.17632598927763765,0.15770573100085922,0.22110444605782426,0.016654145044914786,0.023521089873574506,0.015588520978536729,0.019188690688625217,0.00029755046133717684,0.012790228721375804,0.00675723380701389,0.0064772671953102785,0.006224429086718079,0.005400425106959987,0.013614730465182343,0.0031943857550041947,0.009649849351151315,0.017480839120930368,0.007372086169383434,0.012383312855776388,0.018236573320049812,0.021160774051646854,0.03323439297968138,0.01481568867644563,0.009404697485136811,0.0027360619028309607,0.0,0.0,0.010936120895428128,0.013442969948960187,0.019757835611109588,0.007275914687454588,0.006583010347240806,0.011642862191308008,0.01826947458710342,0.01712545283671387,0.03439760020042106,0.012916024646687353,0.01776696082006669,0.007096944879127937,0.0033083265530688246,0.00187888453269794,0.004210678037766003,0.017562876006879835,0.011636740743723742,0.007770697614858318,0.010582882341305869,0.0069998171172437835,0.009752010908926106,0.0018659491264044663,0.004722886385547416,0.003396326267285488,0.003354840575168272,0.02051882598597384,0.003725528134374982,0.0,0.013817684881284958,0.01650095107752821
0.11261472476699044,0.10589587515926435,1.0,0.1099032393323864,0.10555232059517436,0.10801640821663328,0.00944796876898054,0.008859335061949584,0.026167216062368208,0.0034301296818095173,0.0362140135064284,0.025333721233232364,0.022977539442394647,0.013809049474469592,0.007336903999397728,0.004806974280435064,0.05741971415101288,0.011428603763087164,0.012525299082902725,0.017079379146811697,0.038731009088819345,0.04643634184189023,0.014215868080447615,0.025730158513187475,0.014966672509325731,0.011993201399294336,0.028825854416952137,0.05986723589311919,0.005753276286325934,0.011483697332790727,0.006499177669774843,0.021517383769591593,0.044116217029391946,0.016932147650013843,0.015831684050714397,0.027254463339080194,0.025908801864688052,0.00490420217658399,0.013638431838493111,0.022747270178441456,0.08513694667657908,0.013344130357268214,0.045531722492893514,0.013358480192311926,0.005663169394873886,0.008212510640469312,0.0,0.009740191457802652,0.07080195342282139,0.005203489183487708,0.021439273634366592,0.00580070252330304,0.058648207115863354,0.0401198777378665,0.015221904406251856,0.008990233193078343,0.01387953671189791,0.004591282348648337,0.0374580542303228,0.021157169774550018
0.45131162330252633,0.17632598927763765,0.1099032393323864,0.9999999999999999,0.36547471889821426,0.3853290676292047,0.007321416788049506,0.006682882125191228,0.006192991267409737,0.007369901204249224,0.008613641593675966,0.0032465306753444623,0.020269266744112453,0.0,0.0,0.008909887502934043,0.002332730908832239,0.0,0.028085826238582762,0.029205103508116042,0.012146206264219327,0.03066040897262874,0.017956939242630556,0.004521814673702914,0.0007219442730615278,0.007954140865075126,0.01644930883486527,0.00911403438287601,0.02875609600183508,0.0013169561019301286,0.009141209979637709,0.005813154329279337,0.010266656138439531,0.004774058375479612,0.0028036944868273387,0.026766408416214763,0.015698437821842146,0.00706517043431799,0.009377994634483697,0.004878783515513018,0.02540012706481888,0.006448195649985673,0.003982234325263084,0.0009915909869996514,0.0022585622505996114,0.005277750995896834,0.0,0.008729769919395013,0.0021651208808058527,0.011746036495231304,0.013678906436240756,0.0,0.003072322158089808,0.0,0.0039657896375173834,0.003973620189396198,0.0048912009870376106,0.004060429359148722,0.008606178647657652,0.0012879024033959827
0.3538288187439812,0.15770573100085922,0.10555232059517436,0.36547471889821426,1.0,0.19710610340569004,0.011944540466259623,0.007407145701771227,0.011284166840745544,0.012816632817306401,0.02469373430042642,0.010879794291448587,0.001858112497311306,0.0012633402076745242,0.0,0.013900146885034251,0.0016333284382209262,0.0,0.004261510300575441,0.029197678148913747,0.003647316183888941,0.02727346794022839,0.009707032566112887,0.004683124667209157,0.006040676695895246,0.0004076147636843958,0.0,0.002205251836152196,0.022237236480536954,0.0,0.008162399158516699,0.007852329390812814,0.006835115734242462,0.0037787675982756167,0.0040901533493401185,0.012377976522260565,0.03819978764916781,0.005015172850794183,0.0175896440097079,0.006375002260687551,0.10441007253418161,0.013079615052622017,0.008632836506959297,0.010937777032681652,0.023852162240432306,0.008338800612613313,0.01459696607964664,0.00926822583446204,0.0018602287302531175,0.003958436938931257,0.012800973123985203,0.007772174773228322,0.0032061654005791336,0.0015668140669476511,0.00444077605162147,0.018879567900551123,0.006658849327862017,0.007703562584089844,0.005220781100255403,0.00969252811997659
0.4468709940975564,0.22110444605782426,0.10801640821663328,0.3853290676292047,0.19710610340569004,0.9999999999999999,0.014267138181549288,0.037747254991186356,0.011952974604890516,0.01254587995161009,0.021961291020338787,0.011805696200535079,0.008155891189645614,0.00467178799417086,0.00032603157574046486,0.0047003892514967055,0.013564703808915418,0.001275693889927016,0.006182616335888208,0.0021838870986598787,0.001852535418949713,0.002877821131219997,0.014831382890325734,0.005386958321364911,0.004405005218787835,0.005324925036603579,0.0022441322388487076,0.0043697239327472985,0.005893569284138382,0.003002518253614405,0.00272906206319612,0.002317790161702882,0.03785187298827451,0.0073283816922016225,0.004580382848484235,0.004980783705242271,0.005527875017795009,0.006784037076001291,0.02457783929674904,0.01409909042208134,0.040105535893985966,0.00883768311965426,0.0026958023236467355,0.015437415744879762,0.004177819191272011,0.007650546845858634,0.02038107778608499,0.0037116549071373817,0.03628264056621266,0.0026387181610657085,0.0060759823204567555,0.0022910375494577225,0.008532845722309699,0.004489788794827199,0.001558710712619566,0.01858853700084106,0.001313703930517655,0.0015980460659056638,0.00706027302673199,0.005339131391775103
0.006758511414419957,0.016654145044914786,0.00944796876898054,0.007321416788049506,0.011944540466259623,0.014267138181549288,0.9999999999999996,0.11767335487482466,0.2992531657602681,0.41028126851049845,0.14895087963997367,0.15640899982363113,0.007347311591588376,0.008006812193735554,0.0023443507257823416,0.0,0.006173911456862979,0.007068966495996161,0.012757249322716178,0.011012637603577399,0.020311949329198747,0.02203168048725668,0.011411637852250321,0.013288977950031578,0.026328766701963647,0.009724687261034448,0.005575634487458985,0.006631497428545071,0.005839031849913997,0.0009577663479779483,0.03051948208428718,0.039616583025553584,0.046104721345929446,0.016207112194934016,0.006438755275633682,0.021436069748841068,0.006199503569599486,0.004766905431696084,0.0017118201752412048,0.02063200951599904,0.0021894568810894247,0.016791100492662987,0.002168476125345696,0.018282712382301322,0.003106507522281641,0.01584768128545812,0.007802582288012134,0.009172048259471991,0.01086924289385191,0.012565047633170668,0.01432365798748511,0.016754946652412978,0.0315283572224639,0.03185738025805682,0.015446747719338582,0.004434221926856032,0.00204648027274966,0.002772894989177151,0.03226679748216925,0.0044300895504077765
0.06053175852454506,0.023521089873574506,0.008859335061949584,0.006682882125191228,0.007407145701771227,0.037747254991186356,0.11767335487482466,0.9999999999999998,0.0830433291900248,0.16067214729684778,0.0630497223184282,0.12405665359083771,0.018736144514872495,0.0033583190822367966,0.0032272281423082073,0.004936145251006968,0.006049454365885908,0.008240060559888653,0.011894201243451643,0.00978985777341351,0.006349104665787739,0.010490841562634329,0.021764022070826002,0.01160195923714151,0.008707932876726426,0.004880304890386352,0.004987404269875304,0.009732388975406108,0.006762646576427465,0.004237416888709983,0.022738454580219943,0.059490108815242325,0.04937988930262227,0.014049671383490678,0.009254119139290395,0.013861800824091358,0.01173175886364265,0.016351849485661686,0.011573879668198457,0.05289721529909962,0.004525571527735689,0.010307531504322773,0.002790556600619513,0.015147226826542078,0.007567719914101125,0.007477579127758517,0.001501777330618244,0.007482197996334594,0.01626981361692106,0.013379455603040692,0.021149630993753766,0.009804594694946654,0.04823121263045954,0.03611399453996764,0.0193123055658826,0.008168662375804058,0.00998498943119243,0.0049408164993117515,0.01648384396017438,0.010679995526035838
0.005664103156239776,0.015588520978536729,0.026167216062368208,0.006192991267409737,0.011284166840745544,0.011952974604890516,0.2992531657602681,0.0830433291900248,1.0,0.3246739114074984,0.120462858286976,0.12982274804433153,0.009544141790555601,0.0,0.0,0.005150077674432999,0.00454253699846914,0.015352330281947432,0.014216330288364732,0.023574661896710394,0.042823907170223816,0.04114446080508952,0.023050903377282283,0.023854913038264064,0.010181896255953622,0.0013580385311003811,0.023425998685117463,0.007655540941704109,0.0022917838567348588,0.0033556582962704557,0.0037629877945057092,0.016185475118002373,0.035196879280630554,0.037061248120816584,0.019028089915317466,0.018615206771333062,0.010844422947820755,0.008066765348437473,0.0019319374834299503,0.019082468630220333,0.0011755362559645523,0.018322697535287084,0.004052872936667161,0.013282885230065499,0.0,0.021706314609608295,0.0023741307474333833,0.024872586191253977,0.004631843355682182,0.014190075260073796,0.00848735413876261,0.02465143611067444,0.021972007195089432,0.014314791258204975,0.010468892065282023,0.003914660648146997,0.00584241715394809,0.003958115176233374,0.002345416974534373,0.000999604564557149
0.017177769527456088,0.019188690688625217,0.0034301296818095173,0.007369901204249224,0.012816632817306401,0.01254587995161009,0.41028126851049845,0.16067214729684778,0.3246739114074984,1.0000000000000002,0.15024394658685808,0.17036368944241645,0.007643101782606987,0.0018424312148985393,0.0017705124859747961,0.0,0.009631831296650458,0.004718962202585782,0.014269877500619369,0.008723630932261302,0.01554894294871302,0.016670270033538073,0.014089749807030916,0.00931641579901467,0.01898431795196598,0.009732922602602577,0.006316288579634441,0.007512409855417827,0.026528853176766565,0.0,0.07111326392493077,0.03929789790090718,0.03882123691855639,0.013838705981490118,0.00675550099871729,0.021422284640125022,0.008778788693049225,0.006250508403982941,0.003878428633578319,0.018047846509976866,0.0011799640293866898,0.014798253540360993,0.0014003215290992487,0.018296702306057764,0.0,0.02305166220437765,0.004766146290798544,0.004971819027456467,0.02600505986931171,0.009841632150515171,0.014221063052381636,0.009972285249490056,0.026205077535008982,0.029482803789548144,0.010508324181314761,0.0023793311999018595,0.0,0.0,0.007346160111595659,0.003225589578063494
