0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.0000000000000002,0.16808662110611605,0.11261472476699047,0.4513116233025264,0.3538288187439812,0.4468709940975564,0.0067585114144199585,0.060531758524545065,0.005664103156239776,0.017177769527456088,0.010879117909075888,0.0,0.008563250219892227,0.0004584634498691914,0.0004405674718234643,0.0038497461979754323,0.006595432187382576,0.0,0.007216228992362333,0.022563708203177622,0.00460962549135722,0.02316613186969799,0.005506008954411765,0.004445309438917399,0.010535477107127376,0.007005412496264046,0.007159147836220363,0.01615476894977221,0.014300302635730166,0.004057312157862024,0.05119149837433623,0.00907828053554699,0.023016494843110125,0.006657138531315242,0.02303270795527518,0.007746726912817622,0.10223162163105029,0.031113869622929505,0.03640914359490956,0.015858377091976288,0.07771199032215889,0.020760711512546867,0.0002628231655056267,0.0002441441922833879,0.0002918987654535921,0.01563330576629327,0.0,0.0008090094136566165,0.02463159900533973,0.01707258921706271,0.017691485763647444,0.02216004325801451,0.023499902918273884,0.03154293246033964,0.010395921589260166,0.009673673552451712,0.0005768842285326342,0.006089208318230589,0.005456531607715233,0.017419050005563663
0.16808662110611605,1.0,0.10589587515926437,0.17632598927763762,0.1577057310008592,0.22110444605782423,0.016654145044914782,0.023521089873574506,0.015588520978536725,0.019188690688625214,0.00029755046133717684,0.012790228721375804,0.006757233807013889,0.006477267195310277,0.006224429086718077,0.005400425106959986,0.013614730465182339,0.003194385755004195,0.009649849351151313,0.017480839120930368,0.0073720861693834325,0.012383312855776386,0.018236573320049812,0.021160774051646857,0.03323439297968139,0.014815688676445636,0.009404697485136811,0.0027360619028309616,0.0,0.0,0.010936120895428128,0.013442969948960187,0.019757835611109584,0.007275914687454587,0.006583010347240805,0.011642862191308005,0.01826947458710342,0.01712545283671387,0.03439760020042106,0.012916024646687355,0.017766960820066686,0.0070969448791279345,0.0033083265530688237,0.0018788845326979395,0.004210678037766002,0.01756287600687983,0.011636740743723742,0.007770697614858316,0.010582882341305867,0.006999817117243783,0.009752010908926105,0.0018659491264044657,0.004722886385547414,0.003396326267285488,0.003354840575168272,0.020518825985973845,0.003725528134374983,0.0,0.013817684881284957,0.01650095107752821
0.11261472476699047,0.10589587515926437,1.0000000000000004,0.10990323933238644,0.10555232059517439,0.10801640821663329,0.009447968768980543,0.008859335061949586,0.02616721606236821,0.0034301296818095178,0.03621401350642841,0.025333721233232378,0.022977539442394654,0.013809049474469598,0.007336903999397729,0.004806974280435064,0.057419714151012886,0.011428603763087169,0.012525299082902725,0.0170793791468117,0.03873100908881935,0.046436341841890244,0.014215868080447617,0.025730158513187475,0.014966672509325736,0.011993201399294344,0.02882585441695214,0.059867235893119236,0.005753276286325935,0.011483697332790727,0.006499177669774845,0.021517383769591603,0.04411621702939196,0.016932147650013846,0.0158316840507144,0.027254463339080194,0.025908801864688056,0.004904202176583991,0.013638431838493115,0.02274727017844146,0.08513694667657909,0.013344130357268214,0.045531722492893514,0.013358480192311928,0.005663169394873886,0.00821251064046931,0.0,0.009740191457802652,0.07080195342282139,0.005203489183487711,0.021439273634366596,0.005800702523303039,0.058648207115863354,0.04011987773786651,0.015221904406251856,0.008990233193078347,0.013879536711897913,0.004591282348648338,0.03745805423032281,0.021157169774550018
0.4513116233025264,0.17632598927763762,0.10990323933238644,0.9999999999999999,0.3654747188982142,0.38532906762920466,0.007321416788049507,0.006682882125191228,0.006192991267409737,0.007369901204249223,0.008613641593675964,0.003246530675344463,0.020269266744112453,0.0,0.0,0.008909887502934043,0.002332730908832239,0.0,0.02808582623858276,0.029205103508116045,0.012146206264219327,0.030660408972628738,0.017956939242630553,0.004521814673702913,0.0007219442730615279,0.007954140865075131,0.01644930883486527,0.009114034382876016,0.02875609600183508,0.0013169561019301286,0.00914120997963771,0.005813154329279338,0.010266656138439531,0.004774058375479612,0.0028036944868273387,0.02676640841621476,0.015698437821842146,0.00706517043431799,0.009377994634483697,0.004878783515513018,0.02540012706481888,0.006448195649985672,0.003982234325263084,0.0009915909869996512,0.002258562250599611,0.005277750995896833,0.0,0.008729769919395013,0.0021651208808058527,0.011746036495231305,0.013678906436240756,0.0,0.003072322158089808,0.0,0.0039657896375173834,0.003973620189396199,0.004891200987037611,0.004060429359148722,0.008606178647657652,0.0012879024033959827
0.3538288187439812,0.1577057310008592,0.10555232059517439,0.3654747188982142,1.0,0.19710610340569001,0.011944540466259623,0.007407145701771227,0.011284166840745544,0.012816632817306401,0.02469373430042642,0.01087979429144859,0.001858112497311306,0.0012633402076745244,0.0,0.013900146885034251,0.0016333284382209262,0.0,0.004261510300575441,0.029197678148913747,0.003647316183888941,0.02727346794022839,0.009707032566112887,0.004683124667209156,0.006040676695895246,0.00040761476368439593,0.0,0.002205251836152198,0.022237236480536954,0.0,0.008162399158516699,0.007852329390812816,0.006835115734242463,0.0037787675982756163,0.0040901533493401185,0.012377976522260564,0.03819978764916781,0.005015172850794183,0.0175896440097079,0.006375002260687551,0.10441007253418161,0.013079615052622014,0.008632836506959295,0.010937777032681652,0.023852162240432295,0.008338800612613313,0.014596966079646641,0.00926822583446204,0.0018602287302531175,0.003958436938931258,0.012800973123985204,0.0077721747732283205,0.0032061654005791336,0.0015668140669476511,0.0044407760516214706,0.018879567900551127,0.006658849327862019,0.007703562584089844,0.005220781100255403,0.00969252811997659
0.4468709940975564,0.22110444605782423,0.10801640821663329,0.38532906762920466,0.19710610340569001,0.9999999999999999,0.01426713818154929,0.03774725499118635,0.011952974604890516,0.01254587995161009,0.02196129102033879,0.011805696200535083,0.008155891189645614,0.004671787994170862,0.00032603157574046486,0.0047003892514967055,0.013564703808915418,0.0012756938899270162,0.006182616335888209,0.0021838870986598787,0.001852535418949713,0.0028778211312199976,0.014831382890325736,0.00538695832136491,0.004405005218787835,0.005324925036603581,0.0022441322388487076,0.0043697239327473,0.005893569284138382,0.0030025182536144055,0.00272906206319612,0.0023177901617028825,0.037851872988274526,0.007328381692201622,0.004580382848484235,0.004980783705242269,0.005527875017795009,0.006784037076001291,0.024577839296749043,0.014099090422081342,0.04010553589398595,0.00883768311965426,0.002695802323646736,0.015437415744879758,0.0041778191912720105,0.0076505468458586325,0.02038107778608499,0.0037116549071373817,0.03628264056621266,0.0026387181610657093,0.0060759823204567555,0.0022910375494577225,0.008532845722309699,0.004489788794827199,0.0015587107126195663,0.018588537000841062,0.0013137039305176554,0.0015980460659056638,0.0070602730267319905,0.005339131391775103
0.0067585114144199585,0.016654145044914782,0.009447968768980543,0.007321416788049507,0.011944540466259623,0.01426713818154929,1.0,0.11767335487482466,0.2992531657602681,0.41028126851049845,0.1489508796399737,0.15640899982363118,0.007347311591588377,0.008006812193735556,0.0023443507257823416,0.0,0.0061739114568629795,0.007068966495996164,0.012757249322716178,0.0110126376035774,0.020311949329198754,0.022031680487256688,0.011411637852250321,0.013288977950031578,0.02632876670196365,0.009724687261034454,0.005575634487458985,0.006631497428545075,0.005839031849913997,0.0009577663479779483,0.030519482084287185,0.0396165830255536,0.04610472134592945,0.01620711219493402,0.006438755275633682,0.021436069748841064,0.006199503569599487,0.004766905431696085,0.0017118201752412052,0.020632009515999042,0.0021894568810894243,0.016791100492662987,0.0021684761253456964,0.018282712382301322,0.0031065075222816404,0.01584768128545812,0.007802582288012136,0.009172048259471993,0.010869242893851912,0.012565047633170671,0.014323657987485111,0.016754946652412978,0.03152835722246391,0.03185738025805682,0.015446747719338585,0.004434221926856034,0.002046480272749661,0.002772894989177151,0.03226679748216925,0.004430089550407777
0.060531758524545065,0.023521089873574506,0.008859335061949586,0.006682882125191228,0.007407145701771227,0.03774725499118635,0.11767335487482466,0.9999999999999998,0.0830433291900248,0.16067214729684778,0.0630497223184282,0.12405665359083774,0.018736144514872495,0.0033583190822367975,0.0032272281423082073,0.004936145251006968,0.006049454365885908,0.008240060559888657,0.011894201243451641,0.00978985777341351,0.006349104665787739,0.010490841562634329,0.021764022070826,0.011601959237141506,0.008707932876726427,0.004880304890386353,0.004987404269875304,0.009732388975406112,0.006762646576427465,0.004237416888709983,0.022738454580219943,0.05949010881524234,0.049379889302622264,0.014049671383490678,0.009254119139290395,0.013861800824091355,0.01173175886364265,0.016351849485661686,0.011573879668198457,0.05289721529909962,0.004525571527735688,0.010307531504322771,0.002790556600619513,0.015147226826542076,0.0075677199141011234,0.007477579127758515,0.001501777330618244,0.007482197996334594,0.01626981361692106,0.013379455603040696,0.021149630993753762,0.009804594694946652,0.04823121263045954,0.03611399453996764,0.0193123055658826,0.008168662375804058,0.009984989431192432,0.0049408164993117515,0.01648384396017438,0.01067999552603584
0.005664103156239776,0.015588520978536725,0.02616721606236821,0.006192991267409737,0.011284166840745544,0.011952974604890516,0.2992531657602681,0.0830433291900248,1.0,0.32467391140749846,0.120462858286976,0.12982274804433155,0.009544141790555601,0.0,0.0,0.005150077674432999,0.00454253699846914,0.015352330281947435,0.014216330288364732,0.023574661896710394,0.04282390717022382,0.0411444608050895,0.023050903377282283,0.02385491303826406,0.010181896255953626,0.0013580385311003818,0.023425998685117463,0.007655540941704114,0.0022917838567348588,0.0033556582962704557,0.0037629877945057092,0.016185475118002376,0.035196879280630554,0.037061248120816584,0.019028089915317466,0.01861520677133306,0.010844422947820755,0.008066765348437473,0.0019319374834299503,0.01908246863022033,0.001175536255964552,0.018322697535287084,0.004052872936667161,0.013282885230065496,0.0,0.021706314609608295,0.0023741307474333833,0.024872586191253977,0.004631843355682182,0.014190075260073796,0.008487354138762608,0.024651436110674434,0.021972007195089432,0.014314791258204975,0.010468892065282023,0.003914660648146998,0.005842417153948091,0.003958115176233374,0.002345416974534373,0.000999604564557149
0.017177769527456088,0.019188690688625214,0.0034301296818095178,0.007369901204249223,0.012816632817306401,0.01254587995161009,0.41028126851049845,0.16067214729684778,0.32467391140749846,1.0,0.15024394658685808,0.1703636894424165,0.007643101782606988,0.0018424312148985396,0.0017705124859747961,0.0,0.009631831296650458,0.0047189622025857825,0.014269877500619369,0.008723630932261302,0.015548942948713021,0.016670270033538073,0.014089749807030916,0.009316415799014668,0.01898431795196598,0.009732922602602582,0.006316288579634441,0.007512409855417831,0.026528853176766565,0.0,0.07111326392493077,0.03929789790090719,0.03882123691855639,0.013838705981490118,0.00675550099871729,0.021422284640125022,0.008778788693049225,0.006250508403982941,0.003878428633578319,0.018047846509976862,0.0011799640293866896,0.01479825354036099,0.0014003215290992487,0.018296702306057764,0.0,0.023051662204377647,0.004766146290798544,0.004971819027456467,0.026005059869311706,0.009841632150515173,0.014221063052381636,0.009972285249490054,0.026205077535008982,0.029482803789548144,0.010508324181314761,0.00237933119990186,0.0,0.0,0.007346160111595659,0.003225589578063494
