0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.0,0.10079072942600802,0.06662248497697666,0.2572318489773163,0.2335598426291295,0.2387639401072773,0.02947178533003174,0.09034004320505333,0.019067793638689743,0.01825650164449072,0.040174317934052316,0.0,0.015282331892980096,0.0031097766791527755,0.003256415390489373,0.012230168664481662,0.019443298614662857,0.0,0.03695479730442574,0.02095012085902159,0.01918718805575871,0.04019479195167183,0.01936639135601996,0.017285246547184246,0.021721653481659213,0.019149862284314655,0.025840639328655393,0.03027623385525588,0.0,0.025306063734922078,0.07324732456835929,0.030306803926474543,0.06537288214104603,0.030631467199468153,0.04749386864431299,0.014113072524373877,0.06152452577989141,0.012505214115394816,0.03973287416867649,0.04945906180152332,0.04791244756995235,0.0603882608707622,0.0034382337677975904,0.003112566818225654,0.0037178489060362835,0.02170666572992133,0.0,0.0034878288244198155,0.04069180838864001,0.023635814348024108,0.03950957208464143,0.03511868932645776,0.04363966106544607,0.054430887651065324,0.019089044888702323,0.02118325739431013,0.0031254861446972813,0.026132697897389638,0.010602557319682175,0.044861819362336595
0.10079072942600802,0.9999999999999997,0.04971427794093116,0.08675508617378858,0.17199955724611,0.22157084030038843,0.014493676613013866,0.06491967524561805,0.022686039943856456,0.022062596422086203,0.0030910893069028217,0.006591505547297585,0.02312932312810048,0.009557063688847432,0.01000771839755667,0.021440191474391884,0.016664841822907898,0.012697679842562667,0.014929842002344772,0.043266115138504195,0.010307606817403111,0.0275692608677238,0.04036287966165587,0.05352418974816621,0.035438223833777135,0.022945239009623947,0.010489486617139143,0.014625959177481057,0.0,0.0,0.030872985367297646,0.0321547823051917,0.025291576516820576,0.01607093999963768,0.019621248790250748,0.034816376743952174,0.027528656782294714,0.047704941653496966,0.03988589011358344,0.029314015036993477,0.049022096307569527,0.006359954930602987,0.02415480690551286,0.011584236412768657,0.019401424132018657,0.05227631754425019,0.03669580950416685,0.027004601605297614,0.03345814729694404,0.027477701689985437,0.053128878563287005,0.009113037562429595,0.023931646718896547,0.013110550096909403,0.01641541698467472,0.027567935936939035,0.00783989402215312,0.0,0.037480625036210115,0.03398757040389004
0.06662248497697666,0.04971427794093116,0.9999999999999998,0.06803079402295636,0.032391326819932495,0.05015349872796887,0.024066192748098257,0.030557967707590266,0.057351293361376884,0.012955282332915813,0.032093825108171666,0.05497176420528445,0.042824064758400004,0.04446858943467511,0.034131488245036666,0.014638264166819603,0.057086451365083585,0.027608050915757465,0.05211551397365205,0.011300384797490202,0.031632526599577396,0.05171315195501733,0.03400472750492983,0.02933958236304599,0.025445474144555273,0.02858480448751981,0.04877934740939664,0.04356562164408434,0.004975736066796441,0.011451397079785307,0.02330646069585967,0.046698244438926305,0.05470068210804317,0.041762855005986324,0.04132473013260598,0.03253898764981314,0.0397880307075129,0.005120505817744984,0.02821467823970487,0.03550305382583344,0.08193537621250305,0.019142804881960195,0.043201096464572146,0.014755539832734702,0.021525380360386506,0.02320684424937901,0.0,0.03773623716104753,0.06519267078935552,0.010320672446255884,0.047406563114715826,0.01817150556684492,0.07548431503861167,0.03518715496213524,0.0299075301127527,0.017193010908203653,0.012007964049956275,0.0051333680381271075,0.05278328484251016,0.05029213735377985
0.2572318489773163,0.08675508617378858,0.06803079402295636,1.0,0.2467145135149521,0.2467788387387608,0.028877684051333737,0.029387052254711457,0.01466624839048665,0.0168438510412695,0.03427671517174169,0.0065021855314922475,0.029785653536287825,0.0,0.0,0.020888572646140274,0.009442496816555528,0.0,0.04814180219123304,0.05153133437955498,0.03476023748583458,0.06179297628745512,0.044411721977255354,0.019108895958225184,0.0062193124440631025,0.03042838032211008,0.04956456036553307,0.04661784557778784,0.0065067212138363445,0.009259884445788586,0.023917774244821312,0.010371380491057607,0.025781797752276313,0.023136068181708994,0.01376029889709958,0.026396164878656668,0.042967291647855926,0.02981275377013909,0.031720175210627304,0.01709605355106171,0.0375257663017294,0.024053205502204356,0.019921851747210943,0.006329750530431575,0.006049536767150956,0.02039938647752394,0.0,0.03325029014373142,0.00976354735817475,0.03350936952614484,0.044713909335471994,0.0,0.015346955475553238,0.0,0.014828349313523632,0.010861569456503285,0.011441690915546747,0.01839588768725241,0.0260324625408751,0.004947057358034904
0.2335598426291295,0.17199955724611,0.032391326819932495,0.2467145135149521,1.0000000000000002,0.23758976294204404,0.018164567446131513,0.0318335009469108,0.01735443067412955,0.01661603844393281,0.055742964364499596,0.02832521836935515,0.006618821623492082,0.008825173870570984,0.0,0.02996364547320274,0.009094961217807413,0.0,0.012677470538954974,0.02479890736894571,0.011450610708307524,0.02313422359229734,0.04375784363067894,0.01447730566099059,0.03967738773922543,0.00560257566637869,0.0,0.017179646010843586,0.006648670048868413,0.0,0.026988279188053202,0.03069379950384417,0.023076119238910765,0.020011559013919333,0.02704959531000234,0.03979263053125907,0.04303418032465979,0.028691865041692022,0.03241217380257358,0.03920070389836495,0.04913833423906606,0.04280686267365602,0.043533519086428496,0.05429048143684134,0.07385474543601418,0.036098612772576866,0.06326220985965597,0.04826044510870493,0.011328747806606506,0.01691107065646698,0.0493521425605069,0.025276124653294204,0.007609323817012838,0.008634314851869369,0.014591849992228505,0.035418795383790946,0.011691299688211726,0.04347915541068619,0.005206109608384222,0.038181692383997684
0.2387639401072773,0.22157084030038843,0.05015349872796887,0.2467788387387608,0.23758976294204404,1.0,0.03340336627066551,0.08308455532108361,0.02128536952356787,0.014033926062075468,0.04712874150888237,0.027093364838570725,0.020096588398709665,0.023845239042021453,0.0030910607137790373,0.020116441623037294,0.036052868116348585,0.007266777613064404,0.03417687947877462,0.009951079190522853,0.0052607621676424065,0.010750070639392137,0.022364655977102417,0.025943346356669603,0.020070619781575576,0.02415669457809524,0.01749128998574262,0.018725244902707314,0.005615474722918996,0.024021069197701708,0.009145720043697191,0.010866322737812855,0.057844364505265436,0.03126594252658679,0.011022544836580396,0.021759354040146034,0.01990830816202933,0.03029572064543961,0.04699996013329914,0.06372145337972837,0.050028713099978,0.03783630999034206,0.015628484968471672,0.029329377636311226,0.02394269285975972,0.027046515757974357,0.03443015472050989,0.01779197235283981,0.07252767815094747,0.01757736523101107,0.03908620865335439,0.010675511251475768,0.03528252818460487,0.019593637615992025,0.010848873965365227,0.0394389073921548,0.008452198296625546,0.010212596665927349,0.02551678502191461,0.01750276242632132
0.02947178533003174,0.014493676613013866,0.024066192748098257,0.028877684051333737,0.018164567446131513,0.03340336627066551,1.0,0.12897130381473754,0.24467483414281818,0.4087577697501391,0.06347332846549575,0.11391594834027884,0.02946499811934075,0.037502479088705194,0.007534590795848344,0.0,0.028428579068258138,0.02077033609438663,0.036234239817306356,0.01482817123606035,0.038926907723465305,0.04639969514688683,0.015264075294367798,0.03378918518610793,0.06392443889035863,0.04609732390245957,0.024107020316627436,0.027584611040824193,0.013797726622425937,0.00955947495533883,0.04203001034022399,0.05919354279879891,0.09010838452231709,0.056531782654712745,0.01706670129388377,0.05350699145129988,0.006412586119488261,0.016612614136659938,0.012148232838690312,0.07107783426344894,0.009015259798434275,0.04598340302671163,0.008370104545175642,0.06525446882008307,0.009050805189032904,0.035839457762306126,0.017816405676526093,0.034140289607868204,0.07821562337571254,0.04274816305101577,0.028254003177491258,0.03395728331805825,0.048335083032704396,0.0489596792474542,0.05201628519165835,0.02220033971618939,0.05156619352126794,0.008035905792295317,0.05470882475537683,0.028124369421659745
0.09034004320505333,0.06491967524561805,0.030557967707590266,0.029387052254711457,0.0318335009469108,0.08308455532108361,0.12897130381473754,1.0000000000000002,0.07448521578941181,0.1369392262545486,0.054751596886986234,0.13008315145607846,0.0414822209504468,0.013622600720520824,0.01426496215698719,0.018716643039547814,0.02070514087558086,0.023170972479715137,0.047544659181216586,0.04165426161478562,0.017538326031322406,0.03907214112151615,0.03632733064266519,0.04055862211417089,0.02620662238700162,0.015836551733951536,0.02136969005264465,0.016759249740519,0.009283449271826765,0.02651885926264619,0.05440458136446414,0.044733411277380744,0.07881689036472772,0.03331261614523369,0.017954226571251276,0.039799319155743584,0.019856021077449527,0.048437442802336826,0.03620931942130401,0.10536722539533244,0.013170204585922773,0.03821304158920577,0.017338442827700792,0.03379253221486196,0.028568011505564015,0.0249819250012748,0.017366883789602786,0.01966736267355175,0.024131235450989663,0.03367678752573695,0.07705071130093381,0.017892714711604467,0.07147267634560847,0.04777750619773909,0.06109162378952428,0.01880922205141602,0.027359831912721295,0.024548128294537133,0.03946851977767099,0.03302476049723297
0.019067793638689743,0.022686039943856456,0.057351293361376884,0.01466624839048665,0.01735443067412955,0.02128536952356787,0.24467483414281818,0.07448521578941181,0.9999999999999999,0.2723520385138341,0.022091198002026753,0.06037062281136271,0.019987486342591676,0.0,0.0,0.01746503031036592,0.020644885474279447,0.05227682201251042,0.01434307468906092,0.041851916403550085,0.07445455773428737,0.06798204509680496,0.014583300003502962,0.05800964027601779,0.046717094557225426,0.01379512216215643,0.018008462781456718,0.014123196193008126,0.008764548699029708,0.01882210096822833,0.009019337933371188,0.022777532603577802,0.058141543996777505,0.07286782017537018,0.02951160851525473,0.017149672486476194,0.01286102496140091,0.02280026889522657,0.011606423617708236,0.04365246769687395,0.008613180668638202,0.02441523267452265,0.026644575902109405,0.02721992152265907,0.0,0.05157067737267486,0.010267696740996497,0.036062541888155476,0.023692639998346664,0.035848806944427845,0.02605561647228729,0.048501850784315625,0.0313665153201419,0.03220313741471732,0.028388849263249843,0.012180018196615556,0.0194390429572554,0.0,0.015165972644896806,0.00672081194687113
0.01825650164449072,0.022062596422086203,0.012955282332915813,0.0168438510412695,0.01661603844393281,0.014033926062075468,0.4087577697501391,0.1369392262545486,0.2723520385138341,1.0000000000000002,0.05004879377062242,0.08762013058024504,0.01752469230727644,0.006581903374543244,0.006892267085048647,0.0,0.02600504328580425,0.011048175813599983,0.013732808924288704,0.012609433015313355,0.0263117601678243,0.034629421228279986,0.005339525347393742,0.029947578616904277,0.04026324904192361,0.02909216035716675,0.022051897329108058,0.025233023515397926,0.03167470500023215,0.0,0.0664422516490289,0.040206627501178226,0.050704405523762104,0.024004661782316465,0.02973575728263581,0.04894552152758959,0.005865913284334169,0.015196389122260665,0.01111259623837143,0.041107148204808694,0.008246709085534988,0.023376419103289362,0.009017533998472558,0.044596796557481395,0.0,0.04216802250320136,0.009830829197604819,0.023462834796721975,0.06285653875196645,0.033084726603050715,0.03485743550434067,0.031062425611711374,0.03627762533047632,0.007979693312483235,0.027180967188993238,0.008348417116443959,0.0,0.0,0.029646759904944593,0.016727335886956733
