0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.0000000000000002,0.10412331705869997,0.06882531921339788,0.2238558043260061,0.2253913671351239,0.25250821574688276,0.03069381343160659,0.09577073910368303,0.01973317901667827,0.01901997630387798,0.04162962810733402,0.0,0.016258967503870306,0.003390139589613027,0.003440808596183901,0.012815988704346085,0.02100855972232983,0.0,0.03841728736952914,0.02224563956000012,0.019879457617015008,0.04169434665138597,0.020172891817028818,0.017853436498642634,0.022856606816934938,0.019897140477118578,0.026612876672111242,0.03125383628489581,0.0,0.026096718790105847,0.07600220720096451,0.032268605651415906,0.0682181977316872,0.020022114103744493,0.04886439889423811,0.01488708534191895,0.06712440113899557,0.013320357763608709,0.040812812870885645,0.05304607764164893,0.050428410034236856,0.047651511823252134,0.003548542172322644,0.0033542322147919806,0.003980221738913807,0.02281571242885744,0.0,0.0036360829196584303,0.042351458361888326,0.02572379476926006,0.04065305247881117,0.022384618899237763,0.04642023917623447,0.0600714889222035,0.01963457390461996,0.022038027488255438,0.0032490301383788097,0.028965782307691194,0.01132785668353968,0.046992312926163946
0.10412331705869997,1.0,0.04971427794093118,0.08866385167177154,0.17326756067896387,0.22682555075379918,0.014611525624884322,0.06603900795671455,0.02272625619925161,0.022249570143870013,0.003100545900242691,0.006552881648322799,0.023819840690392356,0.010085221750290582,0.010235955415859945,0.02174808002551824,0.01743010978178352,0.01279999146936577,0.015023934332494554,0.04447120101232811,0.01033769313234419,0.0276824869470741,0.040698105383632825,0.05351418794729261,0.036096360588176446,0.02307757601561912,0.010457199498415214,0.01461498695167711,0.0,0.0,0.03100884991111496,0.03231121202308503,0.025208335637767372,0.016581757784050653,0.01954133597462028,0.03555038195023347,0.02739121177914677,0.04918817613823928,0.03965869576744514,0.02994334699452974,0.049944927894788535,0.006641876900387601,0.0241318564323534,0.012084103816081528,0.020105817420313716,0.053188592317124014,0.036924903970593205,0.027251410385842834,0.033708223199860166,0.02894792664945391,0.05291686132605204,0.009126498563706453,0.02421122881008258,0.013783118811670669,0.016344129478836834,0.02776238811120861,0.007888945343631548,0.0,0.038762924446171465,0.03446217252837735
0.06882531921339788,0.04971427794093118,1.0,0.06952759194176976,0.03263011995556596,0.051342924708768924,0.024261876501128925,0.0310848423832618,0.057452961800063033,0.01306507436773364,0.032192009994674656,0.05464964904481082,0.04410256169670744,0.04692608524673469,0.034909894350988076,0.01484847469365702,0.059707924318733674,0.02783050294140911,0.05244396153163454,0.011615133048971441,0.03172485706721321,0.051925536228749104,0.03428714688194219,0.02933409982025757,0.02591803173790981,0.028749667770976962,0.048629202350961694,0.04353293921743679,0.004968723632073947,0.01143121454160333,0.023409026794109222,0.04692542660842011,0.05452064853597797,0.04309029503534362,0.0411564240489633,0.033224980523733724,0.03958937713537923,0.005279711773039268,0.028053964379341774,0.03626525601255301,0.08347779399906956,0.0199913607787255,0.04316004933019646,0.015392251059772403,0.022306886570996668,0.023611827223721075,0.0,0.038081127813841174,0.06567993973065314,0.010872891492818799,0.04721738147169632,0.01819834696390513,0.07636616253110268,0.03699224928800702,0.029777650181618445,0.017314282894651544,0.012083093446253145,0.005507772711425833,0.054589123857840954,0.05099441630309774
0.2238558043260061,0.08866385167177154,0.06952759194176976,1.0000000000000004,0.25788595693697763,0.2340754714212164,0.018315598899146236,0.030551453397200223,0.015015503172178653,0.006894388395564428,0.035138033784321517,0.006606306331515918,0.03134979539753818,0.0,0.0,0.021654725150060415,0.010093398542201459,0.0,0.049511086539483426,0.05413199005331981,0.03562871632253192,0.06341189661296294,0.045765826464079125,0.01952567615354693,0.006474190781177257,0.03127721592352237,0.050499149835497185,0.048771391119186824,0.006640508750546427,0.009446939125057455,0.02567199524655904,0.010651135041773892,0.026262321685651187,0.0243966665822071,0.014005774281088046,0.028850160091623448,0.019878284192019754,0.03280162184136978,0.03223341836221445,0.01784730125892213,0.03907335736327028,0.025672099897491443,0.02034082272700772,0.006748158545501145,0.006407105768134253,0.021212031495905954,0.0,0.03572891193540607,0.011415500246405124,0.037241204038634096,0.04691211640809265,0.0,0.016974957548377505,0.0,0.015088787120814672,0.011178841596690373,0.011766589836236338,0.02017186278640482,0.02751544939768583,0.005126501939748993
0.2253913671351239,0.17326756067896387,0.03263011995556596,0.25788595693697763,1.0,0.23579941866722173,0.01910814266133006,0.03310677633735282,0.018140781578795846,0.017485131791025732,0.056858934700413206,0.028919885539894656,0.006866675723362338,0.00938154085905253,0.0,0.03061800185667539,0.009582740121205899,0.0,0.012851416748909076,0.025677541241240935,0.01156869508408708,0.02340048410088527,0.04444653333002083,0.014581309022305994,0.04071219081731356,0.005676429746919894,0.0,0.017293313644208323,0.0066882456996258605,0.0,0.027306884814710143,0.031070501253376025,0.023169730269859697,0.020799847152366914,0.02713802957645093,0.04148721669618306,0.047390376125884204,0.029802044730193294,0.03246513630865742,0.04083493950628455,0.029638629127055366,0.025856650173924384,0.043812786017643914,0.035975456146364854,0.07710037004758191,0.03699933805177022,0.06412644917851781,0.049060555893048766,0.011497563409703279,0.01794725756767071,0.05011304704406057,0.010213272701869879,0.008226949365631033,0.00970069781410878,0.014635587605670892,0.0359315778937373,0.011851176894389793,0.046994240955484136,0.0054239159345919425,0.03900027225518233
0.25250821574688276,0.22682555075379918,0.051342924708768924,0.2340754714212164,0.23579941866722173,0.9999999999999996,0.025153479225528498,0.07967208023847433,0.012980513956974554,0.005960020371428062,0.0408740300482333,0.019773925225975635,0.02118739855404289,0.025759772392080757,0.003236534299739491,0.020889247397583455,0.03860273858710128,0.00749905513158287,0.03520790965722009,0.010470815528179545,0.005401244410023055,0.011050213481556029,0.02308519993763345,0.02655364843614881,0.02092818773929475,0.02487221607742781,0.01785099257951628,0.019154946828064214,0.005740547987601862,0.024547405969779598,0.009403819930269121,0.011178142571283342,0.05902128963489803,0.03302479890770853,0.01123799541388161,0.01490211160429942,0.020278692439237023,0.03197849401507673,0.04947050820580691,0.05961771042396184,0.05217929566329369,0.040450596325011814,0.01598392420656552,0.03294203659828802,0.025400396048858683,0.028171125859046537,0.022538875727170296,0.01838038795075063,0.05488592706613411,0.018957025980756485,0.03145576686235473,0.010944831538275097,0.029885119283267092,0.013238822849163863,0.011057931827812983,0.04065901137136041,0.008706784629720868,0.011217321241524546,0.02701562591875829,0.018168057651806648
0.03069381343160659,0.014611525624884322,0.024261876501128925,0.018315598899146236,0.01910814266133006,0.025153479225528498,0.9999999999999999,0.1327528170704325,0.23886047939385827,0.3969725148633747,0.06472433633732178,0.09816242898253699,0.018352732011057804,0.018360089033539605,0.0077690868589580225,0.0,0.03335431838020268,0.021107938917370152,0.03675907855917707,0.015365105494197888,0.03935797040700563,0.046969085584550936,0.0155159919498155,0.034057561854978255,0.06686036541855782,0.0467401729727593,0.024228230186696294,0.019045437590207735,0.013890313211523949,0.009620218548553624,0.03414017329459947,0.059965161303685406,0.09359676858656421,0.05880292979838472,0.01713539782055938,0.045840420121537113,0.00643245019469269,0.006857882292406353,0.01546689678684429,0.07369708615632609,0.009259653921420962,0.0290225302273589,0.008430144956434843,0.06862372546534387,0.009455670691898354,0.024604414090310278,0.00717136921972113,0.008638112384690678,0.05180397188545501,0.021829229881109503,0.018477633286699463,0.03544481305829966,0.04145651494022177,0.0524525064129779,0.055610625971033785,0.022538716850212803,0.052310735498876326,0.008692114558779787,0.057040600971140346,0.02874897220815255
0.09577073910368303,0.06603900795671455,0.0310848423832618,0.030551453397200223,0.03310677633735282,0.07967208023847433,0.1327528170704325,1.0,0.07636999404986608,0.14093018351991948,0.05626221847105428,0.13196157532528835,0.043457239093366504,0.014623293651257304,0.014841853313040419,0.01931276350940906,0.022029331504053395,0.023760401277877992,0.04973797291045434,0.0435526513899363,0.017892792824333884,0.03990905036117291,0.03726059087953154,0.04125021650899763,0.027153556631529074,0.01620251492271401,0.02167123119586448,0.017035420171566396,0.009430203752053322,0.026928548328447384,0.05677304842772399,0.04638355711884886,0.0738200369508713,0.01682963601488072,0.01818940573677743,0.0427285484939748,0.020097528430632533,0.05227237591232892,0.0380349109899472,0.11055070593018246,0.013649484037617099,0.026345464885828576,0.018669785738773904,0.03585848806792035,0.030115656761474256,0.025856135280183337,0.018669109025258757,0.02126434974521855,0.02473077528599999,0.036960163169819905,0.07850888354266224,0.01822810278548572,0.07539400252068784,0.05326368815378055,0.061875076033665974,0.02002701225846477,0.02800569676151165,0.026792682282006514,0.04152262020239396,0.03406327579065461
0.01973317901667827,0.02272625619925161,0.057452961800063033,0.015015503172178653,0.018140781578795846,0.012980513956974554,0.23886047939385827,0.07636999404986608,1.0,0.26760592920632953,0.022709907927777863,0.04551777259543323,0.009001618220597769,0.0,0.0,0.018404666994286795,0.025461890288598868,0.0527914622754226,0.014459055699886949,0.043093871443991856,0.07538989939517574,0.06838225405120575,0.014730485632681853,0.04980894806942806,0.04940582976439879,0.01440346465018839,0.017984857814235755,0.01413761898538795,0.008767711885498332,0.019441051145533846,0.009075089085531026,0.022928917847780422,0.0609529580183795,0.07531721817140599,0.029443517631740287,0.01807608968262196,0.012819497782060738,0.02418208067265598,0.014683875941524456,0.04514617107034598,0.0087908784365359,0.00713463952588548,0.027305102789701496,0.028444814783875262,0.0,0.04102213159918379,0.0,0.02192970952563719,0.007393259228274879,0.023744528960532845,0.026569229585192228,0.05272630740539208,0.015340851676693695,0.035044078148291774,0.02831567178667828,0.012287674923473761,0.01959534167647125,0.0,0.015712640865438682,0.006826741867954484
0.01901997630387798,0.022249570143870013,0.01306507436773364,0.006894388395564428,0.017485131791025732,0.005960020371428062,0.3969725148633747,0.14093018351991948,0.26760592920632953,1.0,0.05112069950955571,0.07319765975830902,0.0070016987024612756,0.007004505459228266,0.007109194757045607,0.0,0.03052126326531627,0.011231580869182835,0.013936471997535994,0.013070479485124369,0.026612195072983486,0.03506632214779991,0.005429498351099238,0.030195731556895162,0.04247431546118128,0.02950791890223363,0.022170328398008976,0.017427752774552385,0.03189812008832973,0.0,0.059597164099956475,0.04074462508644734,0.05376104266102032,0.024977552629415572,0.02986562546696484,0.04194681824325842,0.005886089579026723,0.006275386248436147,0.014153166715856005,0.0428057531717523,0.008473155765316227,0.006876777158123396,0.009085314287148235,0.04691543027309542,0.0,0.032143109171571496,0.0,0.0,0.03857346604655085,0.013580136862616613,0.025960368304535922,0.032434195129119894,0.029837609641589952,0.008975039465079179,0.02729227794243487,0.008478552512851949,0.0,0.0,0.030920887483493604,0.017104654804192838
