0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1.0,0.06930693069306931,0.05405405405405406,0.1839080459770115,0.15730337078651685,0.18181818181818182,0.03,0.072,0.019801980198019802,0.01904761904761905,0.03571428571428571,0.0,0.017543859649122806,0.008403361344537815,0.008849557522123894,0.009708737864077669,0.017391304347826087,0.0,0.044642857142857144,0.014925373134328358,0.015384615384615385,0.03225806451612903,0.015151515151515152,0.014084507042253521,0.025,0.023076923076923078,0.03,0.03305785123966942,0.009009009009009009,0.028846153846153848,0.05384615384615385,0.03007518796992481,0.05,0.037383177570093455,0.03669724770642202,0.017391304347826087,0.046296296296296294,0.009009009009009009,0.0380952380952381,0.03875968992248062,0.05405405405405406,0.041666666666666664,0.009259259259259259,0.008264462809917356,0.009615384615384616,0.019230769230769232,0.0,0.009174311926605505,0.035398230088495575,0.022727272727272728,0.03571428571428571,0.02586206896551724,0.03676470588235294,0.0423728813559322,0.02631578947368421,0.027586206896551724,0.008695652173913044,0.01904761904761905,0.017241379310344827,0.0423728813559322
0.06930693069306931,1.0,0.056074766355140186,0.07608695652173914,0.125,0.16494845360824742,0.020618556701030927,0.06557377049180328,0.03125,0.03,0.009009009009009009,0.008771929824561403,0.027522935779816515,0.02654867256637168,0.028037383177570093,0.02040816326530612,0.018018018018018018,0.009174311926605505,0.02727272727272727,0.047619047619047616,0.015873015873015872,0.02631578947368421,0.031746031746031744,0.05263157894736842,0.02586206896551724,0.015748031496062992,0.01020408163265306,0.008333333333333333,0.0,0.0,0.0390625,0.0390625,0.042735042735042736,0.028846153846153848,0.02830188679245283,0.046296296296296294,0.0380952380952381,0.04854368932038835,0.039603960396039604,0.031746031746031744,0.046296296296296294,0.010526315789473684,0.039603960396039604,0.017241379310344827,0.030612244897959183,0.0625,0.02608695652173913,0.019230769230769232,0.03669724770642202,0.0234375,0.06666666666666667,0.008771929824561403,0.03007518796992481,0.017094017094017096,0.02727272727272727,0.03571428571428571,0.01818181818181818,0.0,0.05555555555555555,0.043859649122807015
0.05405405405405406,0.056074766355140186,1.0,0.04854368932038835,0.02857142857142857,0.042735042735042736,0.02857142857142857,0.03731343283582089,0.038461538461538464,0.01818181818181818,0.03418803418803419,0.05084745762711865,0.04310344827586207,0.041666666666666664,0.034782608695652174,0.009259259259259259,0.042735042735042736,0.017094017094017096,0.05172413793103448,0.014388489208633094,0.03007518796992481,0.04430379746835443,0.02962962962962963,0.034722222222222224,0.03225806451612903,0.029850746268656716,0.04854368932038835,0.04,0.008620689655172414,0.01818181818181818,0.0364963503649635,0.05185185185185185,0.056451612903225805,0.05454545454545454,0.05357142857142857,0.042735042735042736,0.03508771929824561,0.008620689655172414,0.03636363636363636,0.02962962962962963,0.06086956521739131,0.019417475728155338,0.045871559633027525,0.016,0.028037383177570093,0.027777777777777776,0.0,0.036036036036036036,0.06086956521739131,0.007194244604316547,0.05217391304347826,0.008130081300813009,0.06569343065693431,0.03225806451612903,0.042735042735042736,0.02666666666666667,0.025423728813559324,0.009009009009009009,0.05128205128205128,0.04918032786885246
0.1839080459770115,0.07608695652173914,0.04854368932038835,1.0,0.20512820512820512,0.18681318681318682,0.03296703296703297,0.03305785123966942,0.021739130434782608,0.020833333333333332,0.028846153846153848,0.009174311926605505,0.01904761904761905,0.0,0.0,0.021505376344086023,0.009345794392523364,0.0,0.04854368932038835,0.049586776859504134,0.03361344537815126,0.04861111111111111,0.041666666666666664,0.022727272727272728,0.008849557522123894,0.024793388429752067,0.021739130434782608,0.04504504504504504,0.019801980198019802,0.010309278350515464,0.024,0.007874015748031496,0.035398230088495575,0.030303030303030304,0.009708737864077669,0.038461538461538464,0.04,0.04040404040404041,0.030927835051546393,0.02459016393442623,0.038461538461538464,0.03409090909090909,0.030927835051546393,0.008928571428571428,0.010526315789473684,0.031914893617021274,0.0,0.030612244897959183,0.009345794392523364,0.024390243902439025,0.038834951456310676,0.0,0.015384615384615385,0.0,0.018867924528301886,0.014492753623188406,0.01904761904761905,0.010309278350515464,0.02830188679245283,0.008849557522123894
0.15730337078651685,0.125,0.02857142857142857,0.20512820512820512,1.0,0.18681318681318682,0.021739130434782608,0.03305785123966942,0.021739130434782608,0.020833333333333332,0.049019607843137254,0.028037383177570093,0.009433962264150943,0.00909090909090909,0.0,0.021505376344086023,0.009345794392523364,0.0,0.018867924528301886,0.024193548387096774,0.01652892561983471,0.02027027027027027,0.041666666666666664,0.015037593984962405,0.02702702702702703,0.008130081300813009,0.0,0.017543859649122806,0.019801980198019802,0.0,0.024,0.015873015873015872,0.02631578947368421,0.02,0.0196078431372549,0.038461538461538464,0.04,0.03,0.030927835051546393,0.041666666666666664,0.038461538461538464,0.04597701149425287,0.041666666666666664,0.03669724770642202,0.054945054945054944,0.031914893617021274,0.046296296296296294,0.041237113402061855,0.009345794392523364,0.016129032258064516,0.038834951456310676,0.018518518518518517,0.007633587786259542,0.008849557522123894,0.018867924528301886,0.029411764705882353,0.01904761904761905,0.020833333333333332,0.009259259259259259,0.02702702702702703
0.18181818181818182,0.16494845360824742,0.042735042735042736,0.18681318681318682,0.18681318681318682,1.0,0.038461538461538464,0.07751937984496124,0.02857142857142857,0.01818181818181818,0.05217391304347826,0.024793388429752067,0.025423728813559324,0.02459016393442623,0.00847457627118644,0.018691588785046728,0.03389830508474576,0.00847457627118644,0.042735042735042736,0.014388489208633094,0.007352941176470588,0.012269938650306749,0.022058823529411766,0.02054794520547945,0.024,0.029850746268656716,0.018867924528301886,0.023622047244094488,0.017391304347826087,0.027522935779816515,0.014285714285714285,0.014285714285714285,0.056451612903225805,0.04504504504504504,0.017241379310344827,0.025210084033613446,0.03508771929824561,0.035398230088495575,0.03636363636363636,0.06923076923076923,0.06086956521739131,0.05,0.02702702702702703,0.032520325203252036,0.028037383177570093,0.037383177570093455,0.024193548387096774,0.026785714285714284,0.05172413793103448,0.021897810218978103,0.04310344827586207,0.008130081300813009,0.03546099290780142,0.024,0.016666666666666666,0.04054054054054054,0.01680672268907563,0.009009009009009009,0.03361344537815126,0.024
0.03,0.020618556701030927,0.02857142857142857,0.03296703296703297,0.021739130434782608,0.038461538461538464,1.0,0.09649122807017543,0.20512820512820512,0.3611111111111111,0.049019607843137254,0.0891089108910891,0.028846153846153848,0.027777777777777776,0.009615384615384616,0.0,0.018867924528301886,0.019417475728155338,0.038461538461538464,0.016,0.03361344537815126,0.041379310344827586,0.016260162601626018,0.022727272727272728,0.045871559633027525,0.04201680672268908,0.021739130434782608,0.02654867256637168,0.00980392156862745,0.010309278350515464,0.04065040650406504,0.04918032786885246,0.08333333333333333,0.0625,0.0196078431372549,0.04854368932038835,0.009708737864077669,0.019801980198019802,0.010101010101010102,0.06837606837606838,0.009345794392523364,0.04597701149425287,0.010101010101010102,0.046296296296296294,0.010526315789473684,0.031914893617021274,0.018018018018018018,0.030612244897959183,0.058823529411764705,0.03278688524590164,0.028846153846153848,0.028037383177570093,0.047619047619047616,0.03636363636363636,0.038461538461538464,0.021897810218978103,0.028846153846153848,0.010309278350515464,0.0380952380952381,0.02702702702702703
0.072,0.06557377049180328,0.03731343283582089,0.03305785123966942,0.03305785123966942,0.07751937984496124,0.09649122807017543,1.0,0.06837606837606838,0.11206896551724138,0.03759398496240601,0.08461538461538462,0.029850746268656716,0.014285714285714285,0.014925373134328358,0.016129032258064516,0.014598540145985401,0.014925373134328358,0.05303030303030303,0.039473684210526314,0.019867549668874173,0.03409090909090909,0.033112582781456956,0.031055900621118012,0.028368794326241134,0.019736842105263157,0.02459016393442623,0.020833333333333332,0.007518796992481203,0.023809523809523808,0.046052631578947366,0.046052631578947366,0.07246376811594203,0.0390625,0.015037593984962405,0.03731343283582089,0.022727272727272728,0.03875968992248062,0.031496062992125984,0.08333333333333333,0.014598540145985401,0.025210084033613446,0.0234375,0.02127659574468085,0.024193548387096774,0.03225806451612903,0.014084507042253521,0.015384615384615385,0.022058823529411766,0.03289473684210526,0.06976744186046512,0.014388489208633094,0.05844155844155844,0.04316546762589928,0.045112781954887216,0.023952095808383235,0.022222222222222223,0.015748031496062992,0.04477611940298507,0.03571428571428571
0.019801980198019802,0.03125,0.038461538461538464,0.021739130434782608,0.021739130434782608,0.02857142857142857,0.20512820512820512,0.06837606837606838,1.0,0.225,0.01904761904761905,0.047619047619047616,0.01904761904761905,0.0,0.0,0.021505376344086023,0.018867924528301886,0.029411764705882353,0.018867924528301886,0.040983606557377046,0.0603448275862069,0.055944055944055944,0.016260162601626018,0.046511627906976744,0.045871559633027525,0.01639344262295082,0.021739130434782608,0.017543859649122806,0.00980392156862745,0.020833333333333332,0.007874015748031496,0.015873015873015872,0.05405405405405406,0.07368421052631578,0.0196078431372549,0.018867924528301886,0.0196078431372549,0.03,0.010101010101010102,0.05042016806722689,0.009345794392523364,0.02247191011235955,0.030927835051546393,0.018018018018018018,0.0,0.05434782608695652,0.008928571428571428,0.020202020202020204,0.018867924528301886,0.024390243902439025,0.028846153846153848,0.03773584905660377,0.023255813953488372,0.02702702702702703,0.02857142857142857,0.007194244604316547,0.009433962264150943,0.0,0.018691588785046728,0.008849557522123894
0.01904761904761905,0.03,0.01818181818181818,0.020833333333333332,0.020833333333333332,0.01818181818181818,0.3611111111111111,0.11206896551724138,0.225,1.0,0.037383177570093455,0.06542056074766354,0.01834862385321101,0.008771929824561403,0.009259259259259259,0.0,0.01818181818181818,0.009259259259259259,0.01818181818181818,0.015503875968992248,0.024193548387096774,0.03333333333333333,0.0078125,0.022058823529411766,0.03508771929824561,0.024,0.020833333333333332,0.02564102564102564,0.01904761904761905,0.0,0.047619047619047616,0.03937007874015748,0.04310344827586207,0.02912621359223301,0.018867924528301886,0.04672897196261682,0.009345794392523364,0.01904761904761905,0.009708737864077669,0.04032258064516129,0.009009009009009009,0.021505376344086023,0.009708737864077669,0.02631578947368421,0.0,0.041237113402061855,0.008620689655172414,0.019417475728155338,0.04672897196261682,0.023622047244094488,0.037383177570093455,0.02702702702702703,0.03816793893129771,0.008547008547008548,0.027522935779816515,0.006993006993006993,0.0,0.0,0.02727272727272727,0.017241379310344827
